1176APD	2409APD	32190.0
1176APD	2409APD	32784.0
1176APD	285APD	51494.0
1176APD	320APD	-28575.0
1176APD	347APD	26466.0
1176APD	347APD	26997.0
1176APD	356APD	66251.0
1176APD	463APD	20814.0
1176APD	463APD	21213.0
1176APD	463APD	21231.0
1176APD	463APD	21349.0
1176APD	545APD	62296.0
1176APD	55APD	1179.0
1176APD	55APD	1184.0
1176APD	55APD	1185.0
1176APD	55APD	1186.0
1176APD	55APD	1187.0
1176APD	55APD	1189.0
1176APD	55APD	1190.0
1176APD	55APD	1191.0
1176APD	55APD	1194.0
1176APD	55APD	1198.0
1176APD	55APD	1199.0
1176APD	55APD	1203.0
1176APD	55APD	1204.0
1176APD	55APD	1205.1124589194942
1176APD	6APD	9367.0
1176APD	6APD	9606.0
1176APD	6APD	9660.0
1176APD	6APD	9664.0
1176APD	6APD	9680.0
1176APD	6APD	9724.0
1176APD	6APD	9730.0
1176APD	6APD	9732.0
1176APD	6APD	9746.0
1176APD	716APD	7258.0
1176APD	716APD	7489.0
1176APD	716APD	7526.0
1176APD	716APD	7536.0
1176APD	716APD	7568.0
1176APD	716APD	7603.0
1176APD	716APD	7607.0
1176APD	716APD	7613.0
1176APD	716APD	7616.0
1176APD	716APD	7625.0
1176APD	759APD	-32654.0
1177APD	1177APD	2329.0
1177APD	117APD	-37084.0
1177APD	1249APD	-23028.0
1177APD	1249APD	-25335.0
1177APD	1249APD	21481.0
1177APD	1249APD	23297.0
1177APD	1249APD	26171.0
1177APD	1249APD	26422.0
1177APD	1335APD	49021.0
1177APD	1506APD	-24454.0
1177APD	1506APD	-26761.0
1177APD	1506APD	23729.0
1177APD	1506APD	25545.0
1177APD	1506APD	28472.0
1177APD	1506APD	29102.0
1177APD	1679APD	-2167.0
1177APD	1679APD	140.0
1177APD	1679APD	3808.0
1177APD	1679APD	3957.0
1177APD	1679APD	3963.0
1177APD	1679APD	3964.0
1177APD	1679APD	3965.0
1177APD	1679APD	3969.554163469532
1177APD	1679APD	3970.0
1177APD	1679APD	5624.0
1177APD	1835APD	52192.0
1177APD	1837APD	53242.0
1177APD	2038APD	58990.0
1177APD	2077APD	-13747.0
1177APD	2077APD	-13750.988378771808
1177APD	2077APD	-13751.0
1177APD	2077APD	-13753.0
1177APD	2077APD	-13753.0
1177APD	2077APD	-13757.0
1177APD	2211APD	-23613.0
1177APD	367APD	56284.0
1177APD	398APD	70441.0
1177APD	609APD	-39382.0
1177APD	609APD	-41689.0
1177APD	609APD	30305.0
1177APD	609APD	32121.0
1177APD	609APD	37562.0
1177APD	639APD	-28379.0
1177APD	742APD	51295.0
1177APD	783APD	-31354.0
1177APD	783APD	-33661.0
1177APD	783APD	24161.0
1177APD	783APD	25977.0
1177APD	783APD	29756.0
1177APD	783APD	30393.0
1177APD	802APD	-21156.0
1178APD	1190APD	7361.0
1178APD	1190APD	7366.0
1178APD	1190APD	7375.0
1178APD	1190APD	7378.0
1178APD	1190APD	7413.0
1178APD	1190APD	7447.0
1178APD	1257APD	245989.0
1178APD	1294APD	175247.0
1178APD	1325APD	256557.0
1178APD	135APD	172118.0
1178APD	1372APD	219718.0
1178APD	1392APD	-46883.0
1178APD	1407APD	236099.0
1178APD	1419APD	27956.0
1178APD	1419APD	28538.0
1178APD	1426APD	162411.0
1178APD	1431APD	234134.0
1178APD	144APD	-6931.0
1178APD	144APD	-6971.0
1178APD	144APD	-7004.0
1178APD	1462APD	-33748.0
1178APD	1497APD	125392.0
1178APD	1497APD	92730.0
1178APD	1521APD	261233.0
1178APD	1540APD	231723.0
1178APD	1548APD	226936.0
1178APD	1581APD	-19032.0
1178APD	1606APD	226609.0
1178APD	1616APD	-28818.0
1178APD	162APD	119433.0
1178APD	162APD	152087.0
1178APD	1654APD	4702.6766528244
1178APD	1663APD	239478.0
1178APD	1664APD	272626.0
1178APD	1683APD	-30542.0
1178APD	1690APD	39743.0
1178APD	1697APD	109333.0
1178APD	1697APD	142023.0
1178APD	1724APD	-13026.0
1178APD	1724APD	-13150.0
1178APD	1724APD	-13199.0
1178APD	1726APD	255295.0
1178APD	174APD	-3517.0
1178APD	174APD	-3545.0
1178APD	174APD	-3549.0
1178APD	174APD	-3565.0
1178APD	1775APD	-1235.0
1178APD	1775APD	-1300.0
1178APD	1775APD	-1307.0
1178APD	1801APD	264880.0
1178APD	1810APD	80447.0
1178APD	1832APD	204183.0
1178APD	1901APD	250038.0
1178APD	1961APD	89511.0
1178APD	1964APD	-45309.0
1178APD	197APD	250404.0
1178APD	1999APD	27140.0
1178APD	1999APD	27690.0
1178APD	2005APD	-11864.0
1178APD	2005APD	-11901.0
1178APD	2005APD	-11947.0
1178APD	2010APD	246521.0
1178APD	2028APD	186517.0
1178APD	203APD	4823.0
1178APD	203APD	4824.0
1178APD	203APD	4835.0
1178APD	203APD	4841.0
1178APD	203APD	4846.0
1178APD	203APD	4847.0
1178APD	203APD	4854.0
1178APD	203APD	4854.0
1178APD	203APD	4856.0
1178APD	203APD	4859.0
1178APD	203APD	4861.0
1178APD	2078APD	54296.0
1178APD	2101APD	36712.0
1178APD	2111APD	261915.0
1178APD	2129APD	205751.0
1178APD	2132APD	-35168.0
1178APD	2139APD	-18009.0
1178APD	2139APD	-18194.0
1178APD	2162APD	234489.0
1178APD	2165APD	11370.0
1178APD	2165APD	11466.0
1178APD	2165APD	11475.0
1178APD	2165APD	11494.0
1178APD	2165APD	11522.0
1178APD	2165APD	11551.0
1178APD	2165APD	11572.0
1178APD	2176APD	7906.0
1178APD	2176APD	7958.0
1178APD	2176APD	8008.0
1178APD	2176APD	8011.0
1178APD	2176APD	8034.0
1178APD	2176APD	8034.0
1178APD	2176APD	8038.0
1178APD	2176APD	8065.0
1178APD	2176APD	8115.0
1178APD	2185APD	130862.0
1178APD	2185APD	98146.0
1178APD	2199APD	-1536.0
1178APD	2199APD	-1595.0
1178APD	2199APD	-1601.0
1178APD	2201APD	210639.0
1178APD	2213APD	153257.0
1178APD	2238APD	-21223.0
1178APD	2238APD	-21325.0
1178APD	2251APD	242596.0
1178APD	2268APD	-12432.0
1178APD	2271APD	-41962.0
1178APD	2274APD	-21815.0
1178APD	22APD	165815.0
1178APD	2303APD	254574.0
1178APD	2317APD	252661.0
1178APD	231APD	-35983.0
1178APD	2328APD	129927.0
1178APD	2328APD	97173.0
1178APD	234APD	179020.0
1178APD	2371APD	42831.0
1178APD	2373APD	-3916.0
1178APD	2373APD	-3958.0
1178APD	2374APD	155384.0
1178APD	2427APD	-42582.0
1178APD	2447APD	25144.0
1178APD	2447APD	25663.0
1178APD	2453APD	215061.0
1178APD	2462APD	171281.0
1178APD	250APD	243319.0
1178APD	252APD	32177.0
1178APD	264APD	208163.0
1178APD	26APD	80938.0
1178APD	289APD	-51954.0
1178APD	292APD	190110.0
1178APD	30APD	-27961.0
1178APD	339AP_1	161870.0
1178APD	339APD	168422.0
1178APD	34APD	164308.0
1178APD	370APD	123020.0
1178APD	370APD	155867.0
1178APD	402APD	23622.0
1178APD	402APD	24084.0
1178APD	417APD	276483.0
1178APD	419APD	108400.0
1178APD	419APD	141100.0
1178APD	442APD	199580.0
1178APD	453APD	212443.0
1178APD	456APD	-27267.0
1178APD	45APD	26241.0
1178APD	45APD	26764.0
1178APD	47APD	117188.0
1178APD	47APD	149889.0
1178APD	489APD	260104.0
1178APD	499APD	68014.0
1178APD	513APD	4159.0
1178APD	513APD	4160.0
1178APD	513APD	4162.282180005828
1178APD	517APD	15848.0
1178APD	517APD	16146.0
1178APD	517APD	16165.0
1178APD	517APD	16204.0
1178APD	517APD	16241.0
1178APD	517APD	16243.0
1178APD	52APD	116543.0
1178APD	52APD	149236.0
1178APD	534APD	-38274.0
1178APD	539APD	-34697.0
1178APD	550APD	-36772.0
1178APD	557APD	30437.0
1178APD	558APD	131457.0
1178APD	558APD	98745.0
1178APD	561APD	211478.0
1178APD	607APD	91231.0
1178APD	60APD	263979.0
1178APD	626APD	-49926.0
1178APD	643APD	242002.0
1178APD	647APD	45162.0
1178APD	660APD	283140.0
1178APD	66APD	12335.0
1178APD	66APD	12529.0
1178APD	678APD	168930.0
1178APD	710APD	21972.0
1178APD	710APD	22389.0
1178APD	769APD	212934.0
1178APD	782APD	-40732.0
1178APD	796APD	21480.0
1178APD	798APD	-43427.0
1178APD	804APD	22922.0
1178APD	807APD	248542.0
1178APD	815APD	49030.0
1178APD	847APD	183443.0
1178APD	8APD	157869.0
1178APD	901APD	78359.0
1178APD	907APD	90345.0
1178APD	911APD	87246.0
1178APD	930APD	-869.0
1178APD	930APD	-874.0468874309264
1178APD	930APD	-878.0
1178APD	930APD	-879.0
1178APD	930APD	-883.0
1178APD	949APD	-15908.0
1178APD	949APD	-16048.0
1178APD	951APD	266627.0
1178APD	956APD	263082.0
1178APD	967APD	51727.0
1179APD	1189APD	15442.0
1179APD	1189APD	15806.0
1179APD	1227APD	23899.0
1179APD	1242APD	11914.0
1179APD	1314APD	13607.0
1179APD	1487APD	-18915.0
1179APD	1487APD	-18967.0
1179APD	1487APD	-18999.0
1179APD	1578APD	12411.0
1179APD	1578APD	12745.0
1179APD	1600APD	11106.0
1179APD	1600APD	11236.0
1179APD	1600APD	11277.0
1179APD	1600APD	11369.0
1179APD	1862APD	-28773.0
1179APD	1862APD	-28959.0
1179APD	2435APD	10488.0
1179APD	359APD	20472.0
1179APD	389APD	-16281.0
1179APD	389APD	-16365.0
1179APD	389APD	-16398.0
1179APD	389APD	-16425.0
1179APD	389APD	-16455.0
1179APD	403APD	-10168.0
1179APD	403APD	-10197.0
1179APD	403APD	-10211.0
1179APD	403APD	-10214.0
1179APD	403APD	-10217.0
1179APD	403APD	-10221.0
1179APD	403APD	-10253.0
1179APD	403APD	-10272.0
1179APD	61APD	7168.0
1179APD	61APD	7206.0
1179APD	61APD	7235.0
1179APD	61APD	7236.0
1179APD	61APD	7242.0
1179APD	61APD	7288.0
1179APD	70APD	2561.0
1179APD	70APD	2583.0
1179APD	70APD	2584.0
1179APD	70APD	2609.0
1179APD	70APD	2611.0
1179APD	70APD	2617.0
1179APD	70APD	2627.0
1179APD	70APD	2631.0
1179APD	70APD	2634.0
1179APD	70APD	2643.0
1179APD	79APD	-26952.0
1179APD	79APD	-27062.0
1179APD	856APD	14202.0
1179APD	856APD	14500.0
1179APD	856APD	14540.0
1179APD	857APD	-1860.0
1179APD	857APD	-1860.0
1179APD	857APD	-1861.0
1179APD	857APD	-1861.6519281463145
1179APD	857APD	-1866.0
1179APD	857APD	-1867.0
1179APD	857APD	-1867.0
1179APD	857APD	-1869.0
1179APD	857APD	-1870.0
1179APD	857APD	-1875.0
1179APD	920APD	-5687.0
1179APD	920APD	-5690.0
1179APD	920APD	-5691.0
1179APD	920APD	-5692.0
1179APD	920APD	-5708.0
1179APD	920APD	-5712.0
1179APD	920APD	-5716.0
1179APD	920APD	-5720.0
1179APD	920APD	-5721.0
1179APD	93APD	-13675.0
1179APD	93APD	-13681.0
1179APD	93APD	-13732.0
1179APD	93APD	-13751.0
1179APD	93APD	-13775.0
1179APD	93APD	-13789.0
117APD	1249APD	63496.0
117APD	1335APD	86095.0
117APD	1506APD	66176.0
117APD	1679APD	41038.0
117APD	1835APD	89266.0
117APD	1837APD	90316.0
117APD	2038APD	96064.0
117APD	2077APD	23295.0
117APD	2077APD	23296.0
117APD	2077APD	23387.0
117APD	2077APD	23442.0
117APD	2077APD	23456.0
117APD	2077APD	23531.0
117APD	2211APD	13152.0
117APD	2211APD	13420.0
117APD	2211APD	13519.0
117APD	2211APD	13550.0
117APD	2211APD	13567.0
117APD	2211APD	13571.0
117APD	2211APD	13584.0
117APD	2211APD	13589.0
117APD	367APD	93358.0
117APD	398APD	107515.0
117APD	48APD	-10023.0
117APD	48APD	-10083.0
117APD	573APD	-18880.0
117APD	609APD	74636.0
117APD	639APD	8759.0
117APD	639APD	8833.0
117APD	639APD	8838.0
117APD	639APD	8839.0
117APD	639APD	8840.0
117APD	639APD	8840.0
117APD	639APD	8844.0
117APD	639APD	8844.0
117APD	639APD	8844.428020823543
117APD	639APD	8845.0
117APD	639APD	8845.0
117APD	639APD	8849.0
117APD	639APD	8852.0
117APD	639APD	8852.0
117APD	639APD	8860.0
117APD	742APD	88369.0
117APD	783APD	67467.0
117APD	802APD	15475.0
117APD	802APD	15981.0
117APD	802APD	16020.0
117APD	802APD	16052.0
117APD	802APD	16080.0
117APD	802APD	16085.0
117APD	802APD	16107.0
1180APD	1180APD	37173.0
1180APD	1376APD	-12065.0
1180APD	1376APD	-26634.0
1180APD	1376APD	10519.0
1180APD	1376APD	10560.0
1180APD	1376APD	10697.0
1180APD	1376APD	25137.0
1180APD	1382APD	-1421.0
1180APD	1382APD	-1425.092017428911
1180APD	1382APD	-1429.0
1180APD	1382APD	-1437.0
1180APD	1382APD	-1443.0
1180APD	1382APD	-1444.0
1180APD	1382APD	-1445.0
1180APD	1382APD	-1447.0
1180APD	1382APD	-1450.0
1180APD	1382APD	-1453.0
1180APD	1382APD	-38620.0
1180APD	1382APD	1197.0
1180APD	1382APD	38348.0
1180APD	1743APD	-17640.0
1180APD	1743APD	-20212.0
1180APD	1743APD	16982.0
1180APD	1743APD	19634.0
1180APD	1936APD	-15668.0
1180APD	1936APD	-24217.0
1180APD	1936APD	12955.0
1180APD	1936APD	13159.0
1180APD	1936APD	21635.0
1180APD	194APD	-42806.0
1180APD	194APD	-5514.0
1180APD	194APD	-5574.0
1180APD	194APD	-5574.0
1180APD	194APD	-5621.0
1180APD	194APD	-5639.0
1180APD	194APD	42393.0
1180APD	194APD	5242.0
1180APD	2065APD	-37748.0
1180APD	2065APD	-572.0734584750699
1180APD	2065APD	-574.0
1180APD	2065APD	-581.0
1180APD	2065APD	-582.0
1180APD	2065APD	-583.0
1180APD	2065APD	-585.0
1180APD	2065APD	-586.0
1180APD	2127APD	-36061.0
1180APD	2127APD	1095.0
1180APD	2127APD	1096.0
1180APD	2127APD	1104.539296781552
1180APD	2127APD	1108.0
1180APD	2127APD	1109.0
1180APD	2127APD	1111.0
1180APD	2127APD	1112.0
1180APD	2191APD	-36530.0
1180APD	2191APD	634.0
1180APD	2191APD	640.0
1180APD	2191APD	644.0
1180APD	2191APD	645.0
1180APD	2191APD	645.0
1180APD	2191APD	646.3893028187629
1180APD	2191APD	650.0
1180APD	2405APD	-2644.0
1180APD	2405APD	-2645.0
1180APD	2405APD	-2677.0
1180APD	2405APD	-2678.0
1180APD	2405APD	-2680.0
1180APD	2405APD	-2685.0
1180APD	2405APD	-2695.0
1180APD	2405APD	-39844.0
1180APD	2405APD	2522.0
1180APD	2405APD	39673.0
1180APD	41APD	-41691.0
1180APD	41APD	-4388.0
1180APD	41APD	-4471.0
1180APD	41APD	-4473.0
1180APD	41APD	-4477.0
1180APD	41APD	-4493.0
1180APD	41APD	-4495.0
1180APD	41APD	-4524.0
1180APD	469APD	-34095.0
1180APD	469APD	-5025.0
1180APD	469APD	3025.0
1180APD	469APD	3045.0
1180APD	469APD	3075.0
1180APD	469APD	3078.0
1180APD	469APD	3079.0
1180APD	469APD	3085.0
1180APD	469APD	3091.0
1180APD	469APD	32249.0
1180APD	474APD	-11823.0
1180APD	474APD	-11840.0
1180APD	474APD	-11872.0
1180APD	474APD	-11904.0
1180APD	474APD	-11976.0
1180APD	474APD	-49143.0
1180APD	642APD	-44908.0
1180APD	642APD	-7602.0
1180APD	642APD	-7605.0
1180APD	642APD	-7654.0
1180APD	642APD	-7686.0
1180APD	642APD	-7741.0
1180APD	642APD	44368.0
1180APD	642APD	7217.0
1180APD	723APD	-2220.0
1180APD	723APD	-35486.0
1180APD	723APD	1650.0
1180APD	723APD	1665.0
1180APD	723APD	1675.0
1180APD	723APD	1683.0
1180APD	723APD	1684.0
1180APD	723APD	1697.0
1180APD	723APD	1698.0
1180APD	723APD	1703.0
1180APD	723APD	34973.0
1180APD	729APD	-43989.0
1180APD	729APD	-6675.0
1180APD	729APD	-6690.0
1180APD	729APD	-6751.0
1180APD	729APD	-6794.0
1180APD	729APD	-6822.0
1180APD	729APD	43206.0
1180APD	729APD	6055.0
1180APD	730APD	-3466.0
1180APD	730APD	-3471.0
1180APD	730APD	-3489.0
1180APD	730APD	-3509.0
1180APD	730APD	-3511.0
1180APD	730APD	-40678.0
1180APD	753APD	-31447.0
1180APD	753APD	-9681.0
1180APD	753APD	27596.0
1180APD	753APD	5717.0
1180APD	753APD	5812.0
1180APD	753APD	5820.0
1180APD	753APD	5823.0
1180APD	753APD	5843.0
1180APD	841APD	-1851.0
1180APD	841APD	-1871.0
1180APD	841APD	-1885.0
1180APD	841APD	-1898.0
1180APD	841APD	-1908.0
1180APD	841APD	-39065.0
1180APD	997APD	-3839.0
1181APD	1181APD	10705.0
1181APD	1191APD	-62334.0
1181APD	1191APD	-63353.0
1181APD	1195APD	20690.0
1181APD	1195APD	20855.0
1181APD	1195APD	20973.0
1181APD	1195APD	21018.0
1181APD	1195APD	21023.0
1181APD	1195APD	21027.0
1181APD	1195APD	21098.0
1181APD	1208APD	-189451.0
1181APD	1223APD	68352.0
1181APD	1240APD	-21860.0
1181APD	1240APD	-22104.0
1181APD	1240APD	-22126.0
1181APD	1240APD	-22233.0
1181APD	1240APD	-32829.0
1181APD	1240APD	19703.0
1181APD	1240APD	30047.0
1181APD	1276APD	-75641.0
1181APD	1276APD	-76650.0
1181APD	1285APD	-201885.0
1181APD	132APD	-252128.0
1181APD	1355APD	71286.0
1181APD	1368APD	-13996.0
1181APD	1368APD	-14174.0
1181APD	1368APD	-14178.0
1181APD	1368APD	-14186.0
1181APD	1368APD	-14196.0
1181APD	1368APD	-14219.0
1181APD	1368APD	-14285.0
1181APD	1368APD	-14300.0
1181APD	1368APD	-14311.0
1181APD	1368APD	-24877.0
1181APD	1368APD	11198.0
1181APD	1368APD	21542.0
1181APD	1386APD	10756.0
1181APD	1386APD	10832.0
1181APD	1386APD	10869.0
1181APD	1386APD	10873.0
1181APD	1386APD	10877.0
1181APD	1386APD	10898.0
1181APD	1386APD	10899.0
1181APD	1386APD	10939.0
1181APD	1386APD	11020.0
1181APD	1406APD	37925.0
1181APD	1406APD	37986.0
1181APD	1415APD	64785.0
1181APD	1416APD	-63553.0
1181APD	1416APD	-64543.0
1181APD	1417APD	62786.0
1181APD	1440APD	36649.0
1181APD	1440APD	36709.0
1181APD	1441APD	-27914.0
1181APD	1441APD	-28235.0
1181APD	1441APD	-28473.0
1181APD	1473APD	29461.0
1181APD	1473APD	29623.0
1181APD	1473APD	29624.0
1181APD	1473APD	29680.0
1181APD	1491APD	52975.0
1181APD	1508APD	106812.0
1181APD	1510APD	-187542.0
1181APD	1572APD	-142897.0
1181APD	1599APD	-98884.0
1181APD	1634APD	-74548.0
1181APD	1634APD	-75489.0
1181APD	1689APD	60461.0
1181APD	1706APD	-60871.0
1181APD	1706APD	-61911.0
1181APD	1747APD	-64323.0
1181APD	1747APD	-65304.0
1181APD	1749APD	-33123.0
1181APD	1749APD	-33833.0
1181APD	1750APD	-82350.0
1181APD	1750APD	-83368.0
1181APD	1812APD	14291.0
1181APD	1812APD	14349.0
1181APD	1812APD	14420.0
1181APD	1812APD	14433.0
1181APD	1812APD	14441.0
1181APD	1812APD	14446.0
1181APD	1812APD	14486.0
1181APD	1812APD	14533.0
1181APD	1822APD	-153315.0
1181APD	1823APD	71619.0
1181APD	1880APD	40671.0
1181APD	1883APD	36273.0
1181APD	1883APD	36340.0
1181APD	18APD	-234500.0
1181APD	1908APD	-35996.0
1181APD	1908APD	-36676.0
1181APD	1922APD	-84070.0
1181APD	1922APD	-85086.0
1181APD	1941APD	-59720.0
1181APD	1941APD	-60723.0
1181APD	1948APD	-154491.0
1181APD	2004APD	-54171.0
1181APD	2004APD	-55074.0
1181APD	2020APD	45475.0
1181APD	2039APD	27272.0
1181APD	2039APD	27419.0
1181APD	2039APD	27432.0
1181APD	2039APD	27489.0
1181APD	2039APD	27530.0
1181APD	2066APD	-203466.0
1181APD	2073APD	-2883.0
1181APD	2073APD	-6739.0
1181APD	2073APD	3782.0
1181APD	2073APD	3940.0
1181APD	2073APD	3964.0
1181APD	2073APD	3984.0
1181APD	2073APD	3986.0
1181APD	2073APD	3992.0
1181APD	2073APD	3992.0
1181APD	2073APD	3996.0
1181APD	2073APD	3996.0
1181APD	2073APD	4001.0
1181APD	2073APD	4007.0
1181APD	2073APD	4009.0
1181APD	2073APD	4011.0
1181APD	2073APD	4013.0
1181APD	2073APD	4034.0
1181APD	2073APD	8090.0
1181APD	2102APD	-71808.0
1181APD	2102APD	-72784.0
1181APD	210APD	-50257.0
1181APD	210APD	-51149.0
1181APD	211APD	-240245.0
1181APD	2141APD	-139382.0
1181APD	2159APD	54803.0
1181APD	2172APD	-55853.0
1181APD	2172APD	-56821.0
1181APD	2195APD	-236140.0
1181APD	2212APD	107185.0
1181APD	2269APD	15932.0
1181APD	2269APD	16065.0
1181APD	2269APD	16070.0
1181APD	2269APD	16075.0
1181APD	2269APD	16101.0
1181APD	2269APD	16120.0
1181APD	2269APD	16163.0
1181APD	2278APD	-182467.0
1181APD	2286APD	73309.0
1181APD	2287APD	-18113.0
1181APD	2287APD	-18351.0
1181APD	2287APD	-18384.0
1181APD	2287APD	-18395.0
1181APD	2287APD	-18486.0
1181APD	2287APD	-29054.0
1181APD	2287APD	13942.0
1181APD	2287APD	24286.0
1181APD	2370APD	-47876.0
1181APD	2370APD	-48765.0
1181APD	2391APD	-113608.0
1181APD	2399APD	-144020.0
1181APD	240APD	100220.0
1181APD	2455APD	-147981.0
1181APD	253APD	-118607.0
1181APD	271APD	-259887.0
1181APD	273APD	-47232.0
1181APD	273APD	-47970.0
1181APD	279APD	-247350.0
1181APD	300APD	-193168.0
1181APD	332APD	79646.0
1181APD	342APD	-178636.0
1181APD	350APD	-26216.0
1181APD	350APD	-26544.0
1181APD	350APD	-26552.0
1181APD	350APD	-26686.0
1181APD	350APD	-37247.0
1181APD	361APD	-106187.0
1181APD	381APD	-20384.0
1181APD	381APD	-9669.0
1181APD	381APD	-9676.0
1181APD	381APD	-9680.0
1181APD	381APD	-9681.0
1181APD	381APD	-9681.0
1181APD	381APD	-9681.0
1181APD	381APD	-9681.0
1181APD	381APD	-9681.0
1181APD	381APD	-9681.0
1181APD	381APD	-9681.0
1181APD	381APD	-9681.0
1181APD	381APD	-9681.0
1181APD	381APD	-9681.0
1181APD	381APD	-9681.0
1181APD	381APD	-9682.0
1181APD	381APD	-9685.0
1181APD	381APD	-9688.817979008538
1181APD	381APD	15915.0
1181APD	381APD	5571.0
1181APD	384APD	96290.0
1181APD	40APD	-215862.0
1181APD	441APD	8381.0
1181APD	441APD	8481.0
1181APD	441APD	8484.0
1181APD	441APD	8526.0
1181APD	441APD	8538.0
1181APD	441APD	8542.0
1181APD	441APD	8544.0
1181APD	441APD	8568.0
1181APD	441APD	8602.0
1181APD	441APD	8629.0
1181APD	454APD	-117938.0
1181APD	477APD	88030.0
1181APD	483APD	-200963.0
1181APD	484APD	-127792.0
1181APD	485APD	-138660.0
1181APD	494APD	-149481.0
1181APD	51APD	-120801.0
1181APD	555APD	-94727.0
1181APD	559APD	-31960.0
1181APD	559APD	-32552.0
1181APD	610APD	48736.0
1181APD	722APD	-3314.0
1181APD	722APD	-4336.0
1181APD	722APD	6231.0
1181APD	722APD	6359.0
1181APD	722APD	6362.0
1181APD	722APD	6367.0
1181APD	722APD	6373.0
1181APD	722APD	6391.0
1181APD	722APD	6398.0
1181APD	722APD	6415.0
1181APD	722APD	6433.0
1181APD	722APD	6437.0
1181APD	722APD	6442.0
1181APD	722APD	6448.0
1181APD	722APD	6463.0
1181APD	722APD	7499.0
1181APD	724APD	-77048.0
1181APD	737APD	-241496.0
1181APD	755APD	63661.0
1181APD	768APD	-7786.0
1181APD	768APD	2714.0
1181APD	768APD	2913.083491604046
1181APD	768APD	2918.0
1181APD	768APD	2919.0
1181APD	768APD	2922.0
1181APD	768APD	2922.0
1181APD	768APD	2922.0
1181APD	768APD	2923.0
1181APD	768APD	2923.0
1181APD	768APD	2924.0
1181APD	768APD	2925.0
1181APD	768APD	2926.0
1181APD	768APD	2927.0
1181APD	768APD	2927.0
1181APD	768APD	2929.0
1181APD	768APD	2931.0
1181APD	768APD	2937.0
1181APD	817APD	67931.0
1181APD	859APD	43610.0
1181APD	894APD	-37991.0
1181APD	894APD	-38706.0
1181APD	902APD	32403.0
1181APD	902APD	32548.0
1181APD	902APD	32566.0
1181APD	902APD	32662.0
1181APD	903APD	-78046.0
1181APD	903APD	-79078.0
1181APD	955APD	11772.0
1181APD	955APD	11859.0
1181APD	955APD	11869.0
1181APD	955APD	11895.0
1181APD	955APD	11896.0
1181APD	955APD	11900.0
1181APD	955APD	11941.0
1181APD	955APD	12014.0
1181APD	964APD	31388.0
1181APD	964APD	31562.0
1181APD	964APD	31575.0
1181APD	964APD	31678.0
1181APD	975APD	51088.0
1181APD	994APD	-107635.0
1181APD	999APD	-141426.0
1182APD	1429APD	3925.0
1182APD	1429APD	3939.0
1182APD	1429APD	3954.0
1182APD	1429APD	3955.0
1182APD	1429APD	3959.0
1182APD	1429APD	3971.0
1182APD	1429APD	3976.0
1182APD	1429APD	3985.0
1182APD	1429APD	3998.0
1182APD	1469APD	-28223.0
1182APD	1784APD	-7850.0
1182APD	1784APD	-7867.0
1182APD	1784APD	-7868.0
1182APD	1784APD	-7891.0
1182APD	1784APD	-7899.0
1182APD	1784APD	-7932.0
1182APD	1784APD	-7949.0
1182APD	1838APD	4715.0
1182APD	1838APD	4721.0
1182APD	1838APD	4730.0
1182APD	1838APD	4737.0
1182APD	1838APD	4739.0
1182APD	1838APD	4741.0
1182APD	1838APD	4741.0
1182APD	1838APD	4753.0
1182APD	1838APD	4758.0
1182APD	1838APD	4765.0
1182APD	1897APD	-41414.0
1182APD	1943APD	-32787.0
1182APD	2282APD	12555.0
1182APD	2282APD	12575.0
1182APD	2282APD	12578.0
1182APD	2282APD	12599.0
1182APD	2282APD	12601.0
1182APD	2282APD	12615.0
1182APD	2288APD	5941.0
1182APD	2288APD	5948.0
1182APD	2288APD	5955.0
1182APD	2288APD	5955.0
1182APD	2288APD	5975.0
1182APD	2288APD	5977.0
1182APD	2288APD	5983.0
1182APD	2288APD	5992.0
1182APD	2332APD	-11530.0
1182APD	2332APD	-11627.0
1182APD	2332APD	-11673.0
1182APD	2332APD	-11698.0
1182APD	2332APD	-11751.0
1182APD	2376APD	7045.0
1182APD	2376APD	7047.0
1182APD	2376APD	7056.0
1182APD	2376APD	7056.0
1182APD	2376APD	7067.0
1182APD	2376APD	7072.0
1182APD	2376APD	7078.0
1182APD	238APD	-23278.0
1182APD	238APD	-23401.0
1182APD	238APD	-23454.0
1182APD	238APD	-23485.0
1182APD	238APD	-23529.0
1182APD	321APD	-4560.0
1182APD	321APD	-4560.0
1182APD	321APD	-4562.0
1182APD	321APD	-4563.0
1182APD	321APD	-4564.0
1182APD	321APD	-4564.0
1182APD	321APD	-4565.0
1182APD	321APD	-4566.0
1182APD	321APD	-4567.0
1182APD	321APD	-4572.378139863357
1182APD	373APD	15275.0
1182APD	373APD	15357.0
1182APD	688APD	-10831.0
1182APD	688APD	-10927.0
1182APD	688APD	-10932.0
1182APD	688APD	-10965.0
1182APD	688APD	-11004.0
1182APD	688APD	-11037.0
1182APD	925APD	14245.0
1182APD	925APD	14309.0
1182APD	925APD	14313.0
1182APD	925APD	14316.0
1183APD	1196APD	5996.0
1183APD	1196APD	6123.0
1183APD	1196APD	6274.0
1183APD	1196APD	6372.0
1183APD	1196APD	6390.0
1183APD	1196APD	6418.0
1183APD	1230APD	-30439.0
1183APD	1286APD	7700.0
1183APD	1286APD	7792.0
1183APD	1286APD	7974.0
1183APD	1286APD	8082.0
